# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from the percentile
# distribution in the summary).
# impl=flat wl=C levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
5258,512,3083,6.021484
5259,512,3000,5.859375
5260,512,3084,6.023438
5261,512,3000,5.859375
5262,512,6084,11.882812
5263,512,3083,6.021484
5264,512,3042,5.941406
5265,512,3041,5.939453
5266,512,5042,9.847656
5267,512,3250,6.347656
5268,512,3000,5.859375
5269,512,3083,6.021484
5270,512,3083,6.021484
5271,512,6417,12.533203
5272,512,3000,5.859375
5273,512,3042,5.941406
5274,512,3042,5.941406
5275,512,6417,12.533203
5276,512,3000,5.859375
5277,512,3042,5.941406
5278,512,3000,5.859375
5279,512,6500,12.695312
5280,512,3125,6.103516
5281,512,3000,5.859375
5282,512,3042,5.941406
5283,512,3042,5.941406
5284,512,3041,5.939453
5285,512,3000,5.859375
5286,512,3041,5.939453
5287,512,6584,12.859375
5288,512,3083,6.021484
5289,512,3042,5.941406
5290,512,3084,6.023438
5291,512,3042,5.941406
5292,512,5292,10.335938
5293,512,3042,5.941406
5294,512,3083,6.021484
5295,512,2917,5.697266
5296,512,6542,12.777344
5297,512,3084,6.023438
5298,512,3125,6.103516
5299,512,3083,6.021484
5300,512,3000,5.859375
5301,512,6250,12.207031
5302,512,3125,6.103516
5303,512,3083,6.021484
5304,512,3083,6.021484
5305,512,4875,9.521484
5306,512,2958,5.777344
5307,512,3041,5.939453
5308,512,3042,5.941406
5309,512,3041,5.939453
5310,512,4083,7.974609
5311,512,3000,5.859375
5312,512,3167,6.185547
5313,512,3041,5.939453
5314,512,3042,5.941406
5315,512,4917,9.603516
5316,512,3041,5.939453
5317,512,3042,5.941406
5318,512,3167,6.185547
5319,512,3000,5.859375
5320,512,5000,9.765625
5321,512,2959,5.779297
5322,512,3041,5.939453
5323,512,2958,5.777344
5324,512,3084,6.023438
5325,512,4000,7.812500
5326,512,3042,5.941406
5327,512,3000,5.859375
5328,512,3125,6.103516
5329,512,3084,6.023438
5330,512,4459,8.708984
5331,512,3083,6.021484
5332,512,3042,5.941406
5333,512,2834,5.535156
5334,512,3041,5.939453
5335,512,3292,6.429688
5336,512,3083,6.021484
5337,512,3000,5.859375
5338,512,3125,6.103516
5339,512,3000,5.859375
5340,512,2792,5.453125
5341,512,3000,5.859375
5342,512,3125,6.103516
5343,512,3000,5.859375
5344,512,2959,5.779297
5345,512,3041,5.939453
5346,512,2875,5.615234
5347,512,3083,6.021484
5348,512,3167,6.185547
5349,512,3084,6.023438
5350,512,3083,6.021484
5351,512,3000,5.859375
5352,512,2958,5.777344
5353,512,3042,5.941406
5354,512,3041,5.939453
5355,512,3000,5.859375
5356,512,3000,5.859375
5357,512,3042,5.941406
5358,512,3000,5.859375
5359,512,3042,5.941406
5360,512,3083,6.021484
5361,512,3250,6.347656
5362,512,3125,6.103516
5363,512,3041,5.939453
5364,512,3084,6.023438
5365,512,3083,6.021484
5366,512,3125,6.103516
5367,512,3125,6.103516
5368,512,3083,6.021484
5369,512,3125,6.103516
5370,512,3000,5.859375
5371,512,3000,5.859375
5372,512,3042,5.941406
5373,512,3083,6.021484
5374,512,3125,6.103516
5375,512,3042,5.941406
5376,512,3125,6.103516
5377,512,3125,6.103516
5378,512,3084,6.023438
5379,512,3041,5.939453
5380,512,3208,6.265625
5381,512,2959,5.779297
5382,512,3125,6.103516
5383,512,3125,6.103516
5384,512,3083,6.021484
5385,512,3125,6.103516
5386,512,3083,6.021484
5387,512,3125,6.103516
5388,512,3167,6.185547
5389,512,3084,6.023438
5390,512,3083,6.021484
5391,512,3041,5.939453
5392,512,3167,6.185547
5393,512,3208,6.265625
5394,512,3125,6.103516
5395,512,2916,5.695312
5396,512,3042,5.941406
5397,512,3041,5.939453
5398,512,3042,5.941406
5399,512,3125,6.103516
5400,512,3084,6.023438
5401,512,3084,6.023438
5402,512,3000,5.859375
5403,512,3041,5.939453
5404,512,3000,5.859375
5405,512,3167,6.185547
5406,512,3000,5.859375
5407,512,3167,6.185547
5408,512,2958,5.777344
5409,512,3042,5.941406
5410,512,3000,5.859375
5411,512,2958,5.777344
5412,512,3125,6.103516
5413,512,3208,6.265625
5414,512,3042,5.941406
5415,512,3000,5.859375
5416,512,3041,5.939453
5417,512,3084,6.023438
5418,512,2958,5.777344
5419,512,3000,5.859375
5420,512,3000,5.859375
5421,512,3000,5.859375
5422,512,3083,6.021484
5423,512,3083,6.021484
5424,512,3084,6.023438
5425,512,2958,5.777344
5426,512,3083,6.021484
5427,512,3084,6.023438
5428,512,3041,5.939453
5429,512,3000,5.859375
5430,512,3042,5.941406
5431,512,3167,6.185547
5432,512,2958,5.777344
5433,512,3125,6.103516
5434,512,3000,5.859375
5435,512,3125,6.103516
5436,512,3125,6.103516
5437,512,3042,5.941406
5438,512,2958,5.777344
5439,512,2958,5.777344
5440,512,3000,5.859375
5441,512,3042,5.941406
5442,512,3000,5.859375
5443,512,3125,6.103516
5444,512,3084,6.023438
5445,512,3041,5.939453
5446,512,3000,5.859375
5447,512,2958,5.777344
5448,512,10792,21.078125
5449,512,3166,6.183594
5450,512,2875,5.615234
5451,512,3042,5.941406
5452,512,2916,5.695312
5453,512,3084,6.023438
5454,512,3042,5.941406
5455,512,2875,5.615234
5456,512,3042,5.941406
5457,512,3000,5.859375
5458,512,3000,5.859375
5459,512,3000,5.859375
5460,512,2958,5.777344
5461,512,3042,5.941406
5462,512,2959,5.779297
5463,512,3042,5.941406
5464,512,2958,5.777344
5465,512,3084,6.023438
5466,512,3000,5.859375
5467,512,3208,6.265625
5468,512,3125,6.103516
5469,512,3792,7.406250
5470,512,3959,7.732422
5471,512,3833,7.486328
5472,512,3875,7.568359
5473,512,3708,7.242188
5474,512,3792,7.406250
5475,512,3917,7.650391
5476,512,3916,7.648438
5477,512,3625,7.080078
5478,512,2959,5.779297
5479,512,3084,6.023438
5480,512,2916,5.695312
5481,512,3125,6.103516
5482,512,3083,6.021484
5483,512,3084,6.023438
5484,512,3125,6.103516
5485,512,3083,6.021484
5486,512,3208,6.265625
5487,512,2916,5.695312
5488,512,2917,5.697266
5489,512,2959,5.779297
5490,512,3167,6.185547
5491,512,2875,5.615234
5492,512,3083,6.021484
5493,512,3083,6.021484
5494,512,3083,6.021484
5495,512,3042,5.941406
5496,512,3208,6.265625
5497,512,2958,5.777344
5498,512,3000,5.859375
5499,512,3167,6.185547
5500,512,3708,7.242188
5501,512,4042,7.894531
5502,512,3917,7.650391
5503,512,3917,7.650391
5504,512,3541,6.916016
5505,512,3125,6.103516
5506,512,3250,6.347656
5507,512,3000,5.859375
5508,512,3041,5.939453
5509,512,3042,5.941406
5510,512,3167,6.185547
5511,512,3125,6.103516
5512,512,3041,5.939453
5513,512,4000,7.812500
5514,512,4000,7.812500
5515,512,3958,7.730469
5516,512,3625,7.080078
5517,512,3875,7.568359
5518,512,3292,6.429688
5519,512,3000,5.859375
5520,512,3375,6.591797
5521,512,3125,6.103516
5522,512,3375,6.591797
5523,512,3250,6.347656
5524,512,3125,6.103516
5525,512,2958,5.777344
5526,512,3042,5.941406
5527,512,3208,6.265625
5528,512,3125,6.103516
5529,512,3000,5.859375
5530,512,3125,6.103516
5531,512,3041,5.939453
5532,512,2959,5.779297
5533,512,3166,6.183594
5534,512,3042,5.941406
5535,512,3167,6.185547
5536,512,3041,5.939453
5537,512,3167,6.185547
5538,512,2917,5.697266
5539,512,2917,5.697266
5540,512,3125,6.103516
5541,512,2916,5.695312
5542,512,3042,5.941406
5543,512,2958,5.777344
5544,512,2917,5.697266
5545,512,3000,5.859375
5546,512,3125,6.103516
5547,512,3000,5.859375
5548,512,2917,5.697266
5549,512,3041,5.939453
5550,512,3084,6.023438
5551,512,3125,6.103516
5552,512,3208,6.265625
5553,512,2958,5.777344
5554,512,3084,6.023438
5555,512,3084,6.023438
5556,512,3000,5.859375
5557,512,2959,5.779297
5558,512,3000,5.859375
5559,512,2958,5.777344
5560,512,3167,6.185547
5561,512,3125,6.103516
5562,512,3250,6.347656
5563,512,3000,5.859375
5564,512,3000,5.859375
5565,512,3084,6.023438
5566,512,3125,6.103516
5567,512,2875,5.615234
5568,512,3083,6.021484
5569,512,3041,5.939453
5570,512,3167,6.185547
5571,512,3125,6.103516
5572,512,3167,6.185547
5573,512,3042,5.941406
5574,512,3000,5.859375
5575,512,2959,5.779297
5576,512,2917,5.697266
5577,512,3041,5.939453
5578,512,3000,5.859375
5579,512,3042,5.941406
5580,512,3000,5.859375
5581,512,3167,6.185547
5582,512,3000,5.859375
5583,512,3083,6.021484
5584,512,3041,5.939453
5585,512,3125,6.103516
5586,512,2958,5.777344
5587,512,3042,5.941406
5588,512,3209,6.267578
5589,512,2959,5.779297
5590,512,3041,5.939453
5591,512,3042,5.941406
5592,512,3041,5.939453
5593,512,2958,5.777344
5594,512,3084,6.023438
5595,512,2958,5.777344
5596,512,3000,5.859375
5597,512,2958,5.777344
5598,512,2917,5.697266
5599,512,3000,5.859375
5600,512,3167,6.185547
5601,512,3167,6.185547
5602,512,3083,6.021484
5603,512,2958,5.777344
5604,512,2916,5.695312
5605,512,3000,5.859375
5606,512,3042,5.941406
5607,512,2958,5.777344
5608,512,3208,6.265625
5609,512,3042,5.941406
5610,512,3042,5.941406
5611,512,2958,5.777344
5612,512,3000,5.859375
5613,512,3125,6.103516
5614,512,3000,5.859375
5615,512,2958,5.777344
5616,512,2958,5.777344
5617,512,9875,19.287109
5618,512,3250,6.347656
5619,512,3041,5.939453
5620,512,3042,5.941406
5621,512,3000,5.859375
5622,512,3041,5.939453
5623,512,3000,5.859375
5624,512,3792,7.406250
5625,512,4000,7.812500
5626,512,3875,7.568359
5627,512,3667,7.162109
5628,512,3750,7.324219
5629,512,3125,6.103516
5630,512,3333,6.509766
5631,512,3125,6.103516
5632,512,3000,5.859375
5633,512,3041,5.939453
5634,512,3000,5.859375
5635,512,3000,5.859375
5636,512,2958,5.777344
5637,512,3042,5.941406
5638,512,3083,6.021484
5639,512,3042,5.941406
5640,512,3000,5.859375
5641,512,3125,6.103516
5642,512,3042,5.941406
5643,512,3125,6.103516
5644,512,3167,6.185547
5645,512,3083,6.021484
5646,512,3250,6.347656
5647,512,3042,5.941406
5648,512,3083,6.021484
5649,512,3125,6.103516
5650,512,3083,6.021484
5651,512,3083,6.021484
5652,512,3167,6.185547
5653,512,3042,5.941406
5654,512,3041,5.939453
5655,512,3167,6.185547
5656,512,3083,6.021484
5657,512,3000,5.859375
5658,512,2958,5.777344
5659,512,3125,6.103516
5660,512,3125,6.103516
5661,512,3125,6.103516
5662,512,3084,6.023438
5663,512,3125,6.103516
5664,512,3125,6.103516
5665,512,3083,6.021484
5666,512,3125,6.103516
5667,512,3042,5.941406
5668,512,3125,6.103516
5669,512,3125,6.103516
5670,512,3084,6.023438
5671,512,3000,5.859375
5672,512,3042,5.941406
5673,512,3208,6.265625
5674,512,3125,6.103516
5675,512,3084,6.023438
5676,512,3042,5.941406
5677,512,3125,6.103516
5678,512,3125,6.103516
5679,512,3042,5.941406
5680,512,3000,5.859375
5681,512,3042,5.941406
5682,512,3083,6.021484
5683,512,3042,5.941406
5684,512,3084,6.023438
5685,512,3125,6.103516
5686,512,3000,5.859375
5687,512,3000,5.859375
5688,512,3042,5.941406
5689,512,3208,6.265625
5690,512,3083,6.021484
5691,512,3042,5.941406
5692,512,3042,5.941406
5693,512,3083,6.021484
5694,512,3000,5.859375
5695,512,3042,5.941406
5696,512,2958,5.777344
5697,512,3041,5.939453
5698,512,3000,5.859375
5699,512,3125,6.103516
5700,512,3167,6.185547
5701,512,3125,6.103516
5702,512,3042,5.941406
5703,512,3125,6.103516
5704,512,3000,5.859375
5705,512,3125,6.103516
5706,512,3209,6.267578
5707,512,3250,6.347656
5708,512,3125,6.103516
5709,512,3083,6.021484
5710,512,3208,6.265625
5711,512,3042,5.941406
5712,512,3041,5.939453
5713,512,3042,5.941406
5714,512,3042,5.941406
5715,512,3083,6.021484
5716,512,3208,6.265625
5717,512,3209,6.267578
5718,512,3000,5.859375
5719,512,3000,5.859375
5720,512,3084,6.023438
5721,512,3208,6.265625
5722,512,4167,8.138672
5723,512,3833,7.486328
5724,512,3958,7.730469
5725,512,3833,7.486328
5726,512,3959,7.732422
5727,512,3916,7.648438
5728,512,3917,7.650391
5729,512,3875,7.568359
5730,512,3750,7.324219
5731,512,3958,7.730469
5732,512,3958,7.730469
5733,512,4167,8.138672
5734,512,3625,7.080078
5735,512,3041,5.939453
5736,512,3042,5.941406
5737,512,3083,6.021484
5738,512,3292,6.429688
5739,512,3125,6.103516
5740,512,3083,6.021484
5741,512,3083,6.021484
5742,512,3042,5.941406
5743,512,3209,6.267578
5744,512,2916,5.695312
5745,512,2958,5.777344
5746,512,3167,6.185547
5747,512,3000,5.859375
5748,512,3083,6.021484
5749,512,3125,6.103516
5750,512,3083,6.021484
5751,512,3000,5.859375
5752,512,2958,5.777344
5753,512,3208,6.265625
5754,512,3208,6.265625
5755,512,3042,5.941406
5756,512,3125,6.103516
5757,512,3125,6.103516
5758,512,3042,5.941406
5759,512,3000,5.859375
5760,512,3209,6.267578
5761,512,3167,6.185547
5762,512,3208,6.265625
5763,512,3000,5.859375
5764,512,3042,5.941406
5765,512,3167,6.185547
5766,512,3084,6.023438
5767,512,3000,5.859375
5768,512,3000,5.859375
5769,512,3041,5.939453
5770,512,3167,6.185547
5771,512,3083,6.021484
5772,512,3083,6.021484
5773,512,2958,5.777344
5774,512,3084,6.023438
5775,512,3166,6.183594
5776,512,3042,5.941406
5777,512,3125,6.103516
5778,512,3000,5.859375
5779,512,3167,6.185547
5780,512,3042,5.941406
5781,512,3167,6.185547
5782,512,3125,6.103516
5783,512,3125,6.103516
5784,512,2917,5.697266
5785,512,3125,6.103516
5786,512,3041,5.939453
5787,512,3000,5.859375
5788,512,3167,6.185547
5789,512,3125,6.103516
5790,512,3083,6.021484
5791,512,3083,6.021484
5792,512,2917,5.697266
5793,512,3084,6.023438
5794,512,3083,6.021484
5795,512,3167,6.185547
5796,512,3084,6.023438
5797,512,3041,5.939453
5798,512,3084,6.023438
5799,512,3084,6.023438
5800,512,3166,6.183594
5801,512,3125,6.103516
5802,512,3000,5.859375
5803,512,3042,5.941406
5804,512,3041,5.939453
5805,512,3042,5.941406
5806,512,3000,5.859375
5807,512,3125,6.103516
5808,512,3250,6.347656
5809,512,3125,6.103516
5810,512,3125,6.103516
5811,512,3125,6.103516
5812,512,3042,5.941406
5813,512,3042,5.941406
5814,512,3084,6.023438
5815,512,3041,5.939453
5816,512,3042,5.941406
5817,512,3166,6.183594
5818,512,3042,5.941406
5819,512,3083,6.021484
5820,512,3125,6.103516
5821,512,3083,6.021484
5822,512,3125,6.103516
5823,512,3125,6.103516
5824,512,3125,6.103516
5825,512,3125,6.103516
5826,512,3083,6.021484
5827,512,2958,5.777344
5828,512,3042,5.941406
5829,512,3084,6.023438
5830,512,3083,6.021484
5831,512,3125,6.103516
5832,512,3041,5.939453
5833,512,3042,5.941406
5834,512,3208,6.265625
5835,512,3042,5.941406
5836,512,3000,5.859375
5837,512,3084,6.023438
5838,512,3125,6.103516
5839,512,2959,5.779297
5840,512,2917,5.697266
5841,512,3000,5.859375
5842,512,3000,5.859375
5843,512,3042,5.941406
5844,512,2958,5.777344
5845,512,3000,5.859375
5846,512,3083,6.021484
5847,512,2958,5.777344
5848,512,3125,6.103516
5849,512,3167,6.185547
5850,512,3042,5.941406
5851,512,3166,6.183594
5852,512,3083,6.021484
5853,512,3125,6.103516
5854,512,3125,6.103516
5855,512,3125,6.103516
5856,512,3000,5.859375
5857,512,3042,5.941406
5858,512,3083,6.021484
5859,512,3042,5.941406
5860,512,3000,5.859375
5861,512,3125,6.103516
5862,512,3167,6.185547
5863,512,3042,5.941406
5864,512,3000,5.859375
5865,512,3208,6.265625
5866,512,3083,6.021484
5867,512,3042,5.941406
5868,512,3083,6.021484
5869,512,3083,6.021484
5870,512,3167,6.185547
5871,512,3084,6.023438
5872,512,3083,6.021484
5873,512,3208,6.265625
5874,512,3042,5.941406
5875,512,3042,5.941406
5876,512,3125,6.103516
5877,512,3084,6.023438
5878,512,3167,6.185547
5879,512,3167,6.185547
5880,512,3041,5.939453
5881,512,3167,6.185547
5882,512,3167,6.185547
5883,512,3083,6.021484
5884,512,3167,6.185547
5885,512,3125,6.103516
5886,512,3125,6.103516
5887,512,3041,5.939453
5888,512,3042,5.941406
5889,512,2958,5.777344
5890,512,3000,5.859375
5891,512,3125,6.103516
5892,512,3083,6.021484
5893,512,3125,6.103516
5894,512,3042,5.941406
5895,512,3000,5.859375
5896,512,3125,6.103516
5897,512,3125,6.103516
5898,512,3084,6.023438
5899,512,3000,5.859375
5900,512,3125,6.103516
5901,512,3083,6.021484
5902,512,3000,5.859375
5903,512,3083,6.021484
5904,512,3167,6.185547
5905,512,3000,5.859375
5906,512,3083,6.021484
5907,512,3083,6.021484
5908,512,3083,6.021484
5909,512,3125,6.103516
5910,512,3042,5.941406
5911,512,3167,6.185547
5912,512,3125,6.103516
5913,512,3000,5.859375
5914,512,2958,5.777344
5915,512,3083,6.021484
5916,512,3042,5.941406
5917,512,3125,6.103516
5918,512,3167,6.185547
5919,512,3083,6.021484
5920,512,3125,6.103516
5921,512,3042,5.941406
5922,512,3125,6.103516
5923,512,3041,5.939453
5924,512,3042,5.941406
5925,512,3291,6.427734
5926,512,3083,6.021484
5927,512,3167,6.185547
5928,512,3083,6.021484
5929,512,2916,5.695312
5930,512,3042,5.941406
5931,512,3042,5.941406
5932,512,3041,5.939453
5933,512,3167,6.185547
5934,512,3167,6.185547
5935,512,3083,6.021484
5936,512,3125,6.103516
5937,512,3041,5.939453
5938,512,3125,6.103516
5939,512,3125,6.103516
5940,512,3167,6.185547
5941,512,3125,6.103516
5942,512,3125,6.103516
5943,512,3042,5.941406
5944,512,3041,5.939453
5945,512,3083,6.021484
5946,512,3000,5.859375
5947,512,3084,6.023438
5948,512,3167,6.185547
5949,512,3083,6.021484
5950,512,3083,6.021484
5951,512,3167,6.185547
5952,512,3042,5.941406
5953,512,3000,5.859375
5954,512,3000,5.859375
5955,512,3000,5.859375
5956,512,3000,5.859375
5957,512,3000,5.859375
5958,512,3083,6.021484
5959,512,3125,6.103516
5960,512,3166,6.183594
5961,512,3167,6.185547
5962,512,3083,6.021484
5963,512,3042,5.941406
5964,512,3125,6.103516
5965,512,3042,5.941406
5966,512,3083,6.021484
5967,512,3167,6.185547
5968,512,3083,6.021484
5969,512,3167,6.185547
5970,512,3000,5.859375
5971,512,3209,6.267578
5972,512,3083,6.021484
5973,512,3125,6.103516
5974,512,3000,5.859375
5975,512,3084,6.023438
5976,512,3042,5.941406
5977,512,3167,6.185547
5978,512,3083,6.021484
5979,512,3125,6.103516
5980,512,3042,5.941406
5981,512,3000,5.859375
5982,512,3084,6.023438
5983,512,3125,6.103516
5984,512,3166,6.183594
5985,512,3167,6.185547
5986,512,3083,6.021484
5987,512,3208,6.265625
5988,512,3125,6.103516
5989,512,3125,6.103516
5990,512,3167,6.185547
5991,512,3167,6.185547
5992,512,3084,6.023438
5993,512,3125,6.103516
5994,512,3084,6.023438
5995,512,3125,6.103516
5996,512,3083,6.021484
5997,512,3041,5.939453
5998,512,3250,6.347656
5999,512,3083,6.021484
6000,512,3000,5.859375
6001,512,3125,6.103516
6002,512,3167,6.185547
6003,512,3125,6.103516
6004,512,3125,6.103516
6005,512,3041,5.939453
6006,512,3125,6.103516
6007,512,3041,5.939453
6008,512,3209,6.267578
6009,512,3084,6.023438
6010,512,3125,6.103516
6011,512,3125,6.103516
6012,512,3167,6.185547
6013,512,3125,6.103516
6014,512,3166,6.183594
6015,512,3084,6.023438
6016,512,3416,6.671875
6017,512,3084,6.023438
6018,512,3125,6.103516
6019,512,3083,6.021484
6020,512,3208,6.265625
6021,512,3000,5.859375
6022,512,3167,6.185547
6023,512,3000,5.859375
6024,512,2958,5.777344
6025,512,3083,6.021484
6026,512,3042,5.941406
6027,512,3083,6.021484
6028,512,3041,5.939453
6029,512,3042,5.941406
6030,512,3208,6.265625
6031,512,3000,5.859375
6032,512,3041,5.939453
6033,512,2959,5.779297
6034,512,3042,5.941406
6035,512,3083,6.021484
6036,512,3083,6.021484
6037,512,3208,6.265625
6038,512,3125,6.103516
6039,512,3084,6.023438
6040,512,3000,5.859375
6041,512,3042,5.941406
6042,512,3083,6.021484
6043,512,3084,6.023438
6044,512,3083,6.021484
6045,512,3083,6.021484
6046,512,3042,5.941406
6047,512,3000,5.859375
6048,512,3000,5.859375
6049,512,3083,6.021484
6050,512,3000,5.859375
6051,512,3000,5.859375
6052,512,2958,5.777344
6053,512,3000,5.859375
6054,512,3000,5.859375
6055,512,3125,6.103516
6056,512,3000,5.859375
6057,512,3042,5.941406
6058,512,3083,6.021484
6059,512,3167,6.185547
6060,512,3041,5.939453
6061,512,3209,6.267578
6062,512,3250,6.347656
6063,512,3167,6.185547
6064,512,3000,5.859375
6065,512,3166,6.183594
6066,512,3042,5.941406
6067,512,3167,6.185547
6068,512,3041,5.939453
6069,512,3084,6.023438
6070,512,3041,5.939453
6071,512,3125,6.103516
6072,512,3208,6.265625
6073,512,3167,6.185547
6074,512,3083,6.021484
6075,512,3084,6.023438
6076,512,3041,5.939453
6077,512,3000,5.859375
6078,512,3167,6.185547
6079,512,3083,6.021484
6080,512,3208,6.265625
6081,512,3125,6.103516
6082,512,3125,6.103516
6083,512,3000,5.859375
6084,512,3042,5.941406
6085,512,3083,6.021484
6086,512,3167,6.185547
6087,512,3208,6.265625
6088,512,3083,6.021484
6089,512,3083,6.021484
6090,512,3084,6.023438
6091,512,3083,6.021484
6092,512,3000,5.859375
6093,512,3083,6.021484
6094,512,3167,6.185547
6095,512,3042,5.941406
6096,512,3042,5.941406
6097,512,3042,5.941406
6098,512,3084,6.023438
6099,512,3083,6.021484
6100,512,3125,6.103516
6101,512,3041,5.939453
6102,512,3000,5.859375
6103,512,3125,6.103516
6104,512,3167,6.185547
6105,512,3125,6.103516
6106,512,3208,6.265625
6107,512,3083,6.021484
6108,512,3125,6.103516
6109,512,3167,6.185547
6110,512,3083,6.021484
6111,512,3083,6.021484
6112,512,3000,5.859375
6113,512,3125,6.103516
6114,512,3042,5.941406
6115,512,3041,5.939453
6116,512,3042,5.941406
6117,512,3167,6.185547
6118,512,3000,5.859375
6119,512,3208,6.265625
6120,512,3042,5.941406
6121,512,3083,6.021484
6122,512,3167,6.185547
6123,512,3125,6.103516
6124,512,3125,6.103516
6125,512,3042,5.941406
6126,512,3042,5.941406
6127,512,3125,6.103516
6128,512,3125,6.103516
6129,512,3042,5.941406
6130,512,3166,6.183594
6131,512,3125,6.103516
6132,512,2959,5.779297
6133,512,3000,5.859375
6134,512,3042,5.941406
6135,512,3042,5.941406
6136,512,3083,6.021484
6137,512,3000,5.859375
6138,512,3167,6.185547
6139,512,3125,6.103516
6140,512,3041,5.939453
6141,512,3167,6.185547
6142,512,3125,6.103516
6143,512,3125,6.103516
6144,512,3125,6.103516
6145,512,3125,6.103516
6146,512,3041,5.939453
6147,512,3083,6.021484
6148,512,3084,6.023438
6149,512,3000,5.859375
6150,512,3000,5.859375
6151,512,3084,6.023438
6152,512,3167,6.185547
6153,512,3083,6.021484
