# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from every distribution
# metric in the summary).
# impl=flat wl=A levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
4156,512,2042,3.988281
4157,512,2000,3.906250
4158,512,1958,3.824219
4159,512,1917,3.744141
4160,512,1958,3.824219
4161,512,1917,3.744141
4162,512,1959,3.826172
4163,512,2041,3.986328
4164,512,2042,3.988281
4165,512,1958,3.824219
4166,512,1958,3.824219
4167,512,2000,3.906250
4168,512,1917,3.744141
4169,512,1959,3.826172
4170,512,2000,3.906250
4171,512,1917,3.744141
4172,512,1958,3.824219
4173,512,2000,3.906250
4174,512,1958,3.824219
4175,512,1958,3.824219
4176,512,1917,3.744141
4177,512,1875,3.662109
4178,512,1917,3.744141
4179,512,2041,3.986328
4180,512,2000,3.906250
4181,512,2042,3.988281
4182,512,2041,3.986328
4183,512,2042,3.988281
4184,512,2042,3.988281
4185,512,1916,3.742188
4186,512,2000,3.906250
4187,512,2000,3.906250
4188,512,2084,4.070312
4189,512,1958,3.824219
4190,512,2000,3.906250
4191,512,1958,3.824219
4192,512,2042,3.988281
4193,512,1959,3.826172
4194,512,2041,3.986328
4195,512,2000,3.906250
4196,512,2042,3.988281
4197,512,2000,3.906250
4198,512,2042,3.988281
4199,512,1916,3.742188
4200,512,1917,3.744141
4201,512,2000,3.906250
4202,512,2042,3.988281
4203,512,1917,3.744141
4204,512,2042,3.988281
4205,512,1917,3.744141
4206,512,2000,3.906250
4207,512,2041,3.986328
4208,512,2084,4.070312
4209,512,2166,4.230469
4210,512,1959,3.826172
4211,512,2084,4.070312
4212,512,2000,3.906250
4213,512,1875,3.662109
4214,512,1959,3.826172
4215,512,2041,3.986328
4216,512,2042,3.988281
4217,512,1958,3.824219
4218,512,1959,3.826172
4219,512,2125,4.150391
4220,512,2042,3.988281
4221,512,1958,3.824219
4222,512,1916,3.742188
4223,512,2000,3.906250
4224,512,2250,4.394531
4225,512,2084,4.070312
4226,512,2000,3.906250
4227,512,1959,3.826172
4228,512,2000,3.906250
4229,512,2000,3.906250
4230,512,1875,3.662109
4231,512,2042,3.988281
4232,512,2041,3.986328
4233,512,2000,3.906250
4234,512,2000,3.906250
4235,512,2000,3.906250
4236,512,2000,3.906250
4237,512,2000,3.906250
4238,512,1959,3.826172
4239,512,2125,4.150391
4240,512,1959,3.826172
4241,512,2083,4.068359
4242,512,2000,3.906250
4243,512,2083,4.068359
4244,512,1958,3.824219
4245,512,2042,3.988281
4246,512,2125,4.150391
4247,512,2083,4.068359
4248,512,2125,4.150391
4249,512,2083,4.068359
4250,512,1958,3.824219
4251,512,2083,4.068359
4252,512,2042,3.988281
4253,512,2083,4.068359
4254,512,2042,3.988281
4255,512,2083,4.068359
4256,512,2042,3.988281
4257,512,1959,3.826172
4258,512,2167,4.232422
4259,512,2083,4.068359
4260,512,2042,3.988281
4261,512,2083,4.068359
4262,512,2083,4.068359
4263,512,2084,4.070312
4264,512,2000,3.906250
4265,512,2125,4.150391
4266,512,1959,3.826172
4267,512,2125,4.150391
4268,512,1958,3.824219
4269,512,2083,4.068359
4270,512,2000,3.906250
4271,512,2042,3.988281
4272,512,2083,4.068359
4273,512,2083,4.068359
4274,512,2000,3.906250
4275,512,2000,3.906250
4276,512,2041,3.986328
4277,512,2084,4.070312
4278,512,2083,4.068359
4279,512,1958,3.824219
4280,512,2042,3.988281
4281,512,2041,3.986328
4282,512,2167,4.232422
4283,512,2000,3.906250
4284,512,2083,4.068359
4285,512,1916,3.742188
4286,512,2042,3.988281
4287,512,2042,3.988281
4288,512,1959,3.826172
4289,512,2084,4.070312
4290,512,2125,4.150391
4291,512,2125,4.150391
4292,512,2084,4.070312
4293,512,2083,4.068359
4294,512,2042,3.988281
4295,512,2000,3.906250
4296,512,2041,3.986328
4297,512,2000,3.906250
4298,512,2042,3.988281
4299,512,2041,3.986328
4300,512,2042,3.988281
4301,512,2125,4.150391
4302,512,2042,3.988281
4303,512,2167,4.232422
4304,512,2125,4.150391
4305,512,1917,3.744141
4306,512,2167,4.232422
4307,512,2125,4.150391
4308,512,2125,4.150391
4309,512,2083,4.068359
4310,512,2041,3.986328
4311,512,2000,3.906250
4312,512,2042,3.988281
4313,512,2000,3.906250
4314,512,1917,3.744141
4315,512,2083,4.068359
4316,512,2042,3.988281
4317,512,2000,3.906250
4318,512,2083,4.068359
4319,512,2000,3.906250
4320,512,1959,3.826172
4321,512,2042,3.988281
4322,512,1917,3.744141
4323,512,2000,3.906250
4324,512,2083,4.068359
4325,512,1959,3.826172
4326,512,1959,3.826172
4327,512,1958,3.824219
4328,512,1917,3.744141
4329,512,1959,3.826172
4330,512,2041,3.986328
4331,512,2000,3.906250
4332,512,2084,4.070312
4333,512,1958,3.824219
4334,512,2000,3.906250
4335,512,2000,3.906250
4336,512,2042,3.988281
4337,512,1958,3.824219
4338,512,1958,3.824219
4339,512,1959,3.826172
4340,512,1875,3.662109
4341,512,2000,3.906250
4342,512,2000,3.906250
4343,512,2000,3.906250
4344,512,1958,3.824219
4345,512,1958,3.824219
4346,512,1917,3.744141
4347,512,1959,3.826172
4348,512,1917,3.744141
4349,512,1916,3.742188
4350,512,1917,3.744141
4351,512,2083,4.068359
4352,512,2000,3.906250
4353,512,2041,3.986328
4354,512,2042,3.988281
4355,512,2000,3.906250
4356,512,2125,4.150391
4357,512,2000,3.906250
4358,512,2000,3.906250
4359,512,1917,3.744141
4360,512,1958,3.824219
4361,512,1958,3.824219
4362,512,2000,3.906250
4363,512,2041,3.986328
4364,512,2000,3.906250
4365,512,2000,3.906250
4366,512,2000,3.906250
4367,512,1958,3.824219
4368,512,2083,4.068359
4369,512,2125,4.150391
4370,512,2042,3.988281
4371,512,2000,3.906250
4372,512,1917,3.744141
4373,512,1916,3.742188
4374,512,2000,3.906250
4375,512,1958,3.824219
4376,512,2000,3.906250
4377,512,1917,3.744141
4378,512,2041,3.986328
4379,512,1917,3.744141
4380,512,2042,3.988281
4381,512,2041,3.986328
4382,512,1917,3.744141
4383,512,1959,3.826172
4384,512,2041,3.986328
4385,512,2084,4.070312
4386,512,2041,3.986328
4387,512,2000,3.906250
4388,512,2083,4.068359
4389,512,2042,3.988281
4390,512,2000,3.906250
4391,512,1916,3.742188
4392,512,2042,3.988281
4393,512,1917,3.744141
4394,512,2042,3.988281
4395,512,1959,3.826172
4396,512,1917,3.744141
4397,512,1958,3.824219
4398,512,1958,3.824219
4399,512,2000,3.906250
4400,512,2125,4.150391
4401,512,1834,3.582031
4402,512,2000,3.906250
4403,512,1959,3.826172
4404,512,1917,3.744141
4405,512,2166,4.230469
4406,512,2042,3.988281
4407,512,2000,3.906250
4408,512,1958,3.824219
4409,512,1917,3.744141
4410,512,1875,3.662109
4411,512,2083,4.068359
4412,512,1875,3.662109
4413,512,2042,3.988281
4414,512,2125,4.150391
4415,512,2000,3.906250
4416,512,2042,3.988281
4417,512,1958,3.824219
4418,512,1958,3.824219
4419,512,2083,4.068359
4420,512,2000,3.906250
4421,512,2125,4.150391
4422,512,1958,3.824219
4423,512,2000,3.906250
4424,512,1875,3.662109
4425,512,2000,3.906250
4426,512,2000,3.906250
4427,512,2000,3.906250
4428,512,2042,3.988281
4429,512,2000,3.906250
4430,512,2042,3.988281
4431,512,2083,4.068359
4432,512,1917,3.744141
4433,512,2000,3.906250
4434,512,1958,3.824219
4435,512,2000,3.906250
4436,512,1959,3.826172
4437,512,1916,3.742188
4438,512,1917,3.744141
4439,512,1959,3.826172
4440,512,2000,3.906250
4441,512,2000,3.906250
4442,512,2041,3.986328
4443,512,2000,3.906250
4444,512,2000,3.906250
4445,512,2042,3.988281
4446,512,1875,3.662109
4447,512,2041,3.986328
4448,512,2000,3.906250
4449,512,2083,4.068359
4450,512,2083,4.068359
4451,512,1959,3.826172
4452,512,2041,3.986328
4453,512,2042,3.988281
4454,512,2083,4.068359
4455,512,2042,3.988281
4456,512,2000,3.906250
4457,512,2000,3.906250
4458,512,2042,3.988281
4459,512,2042,3.988281
4460,512,2042,3.988281
4461,512,1958,3.824219
4462,512,1959,3.826172
4463,512,1959,3.826172
4464,512,2083,4.068359
4465,512,2000,3.906250
4466,512,1917,3.744141
4467,512,2083,4.068359
4468,512,2000,3.906250
4469,512,2000,3.906250
4470,512,2041,3.986328
4471,512,1917,3.744141
4472,512,1958,3.824219
4473,512,2000,3.906250
4474,512,1958,3.824219
4475,512,2000,3.906250
4476,512,1875,3.662109
4477,512,1958,3.824219
4478,512,1916,3.742188
4479,512,2042,3.988281
4480,512,2208,4.312500
4481,512,1917,3.744141
4482,512,1958,3.824219
4483,512,2000,3.906250
4484,512,1958,3.824219
4485,512,2000,3.906250
4486,512,1833,3.580078
4487,512,2000,3.906250
4488,512,1958,3.824219
4489,512,2000,3.906250
4490,512,2000,3.906250
4491,512,2084,4.070312
4492,512,2000,3.906250
4493,512,1959,3.826172
4494,512,2125,4.150391
4495,512,1917,3.744141
4496,512,2125,4.150391
4497,512,1958,3.824219
4498,512,1917,3.744141
4499,512,1958,3.824219
4500,512,2042,3.988281
4501,512,2000,3.906250
4502,512,1958,3.824219
4503,512,2000,3.906250
4504,512,2000,3.906250
4505,512,1958,3.824219
4506,512,2041,3.986328
4507,512,2000,3.906250
4508,512,2042,3.988281
4509,512,2000,3.906250
4510,512,2000,3.906250
4511,512,2083,4.068359
4512,512,1917,3.744141
4513,512,2083,4.068359
4514,512,1917,3.744141
4515,512,2000,3.906250
4516,512,2000,3.906250
4517,512,1959,3.826172
4518,512,1959,3.826172
4519,512,2042,3.988281
4520,512,2042,3.988281
4521,512,2083,4.068359
4522,512,2000,3.906250
4523,512,2000,3.906250
4524,512,1958,3.824219
4525,512,2083,4.068359
4526,512,1917,3.744141
4527,512,2042,3.988281
4528,512,1958,3.824219
4529,512,2000,3.906250
4530,512,1917,3.744141
4531,512,2042,3.988281
4532,512,2000,3.906250
4533,512,2083,4.068359
4534,512,1875,3.662109
4535,512,1959,3.826172
4536,512,1958,3.824219
4537,512,1958,3.824219
4538,512,2000,3.906250
4539,512,1916,3.742188
4540,512,1917,3.744141
4541,512,2000,3.906250
4542,512,1958,3.824219
4543,512,2083,4.068359
4544,512,2000,3.906250
4545,512,1958,3.824219
4546,512,2083,4.068359
4547,512,1959,3.826172
4548,512,2000,3.906250
4549,512,2000,3.906250
4550,512,2000,3.906250
4551,512,2000,3.906250
4552,512,2042,3.988281
4553,512,2083,4.068359
4554,512,2000,3.906250
4555,512,2000,3.906250
4556,512,1958,3.824219
4557,512,1958,3.824219
4558,512,2042,3.988281
4559,512,2000,3.906250
4560,512,1916,3.742188
4561,512,2000,3.906250
4562,512,1958,3.824219
4563,512,1959,3.826172
4564,512,1959,3.826172
4565,512,2000,3.906250
4566,512,2000,3.906250
4567,512,2083,4.068359
4568,512,1958,3.824219
4569,512,1958,3.824219
4570,512,1958,3.824219
4571,512,2000,3.906250
4572,512,2000,3.906250
4573,512,2084,4.070312
4574,512,1917,3.744141
4575,512,2000,3.906250
4576,512,1916,3.742188
4577,512,2042,3.988281
4578,512,2042,3.988281
4579,512,1958,3.824219
4580,512,1917,3.744141
4581,512,2000,3.906250
4582,512,2000,3.906250
4583,512,2083,4.068359
4584,512,2000,3.906250
4585,512,1958,3.824219
4586,512,1875,3.662109
4587,512,1959,3.826172
4588,512,2083,4.068359
4589,512,1958,3.824219
4590,512,2000,3.906250
4591,512,2042,3.988281
4592,512,2000,3.906250
4593,512,2000,3.906250
4594,512,1958,3.824219
4595,512,1916,3.742188
4596,512,1958,3.824219
4597,512,2000,3.906250
4598,512,2000,3.906250
4599,512,1958,3.824219
4600,512,2042,3.988281
4601,512,2083,4.068359
4602,512,1958,3.824219
4603,512,1958,3.824219
4604,512,1958,3.824219
4605,512,2000,3.906250
4606,512,1958,3.824219
4607,512,2000,3.906250
4608,512,2083,4.068359
4609,512,2083,4.068359
4610,512,2000,3.906250
4611,512,2125,4.150391
4612,512,1958,3.824219
4613,512,2000,3.906250
4614,512,2083,4.068359
4615,512,2084,4.070312
4616,512,1875,3.662109
4617,512,1959,3.826172
4618,512,2041,3.986328
4619,512,2042,3.988281
4620,512,2042,3.988281
4621,512,1958,3.824219
4622,512,1958,3.824219
4623,512,2000,3.906250
4624,512,1958,3.824219
4625,512,2125,4.150391
4626,512,2083,4.068359
4627,512,2000,3.906250
4628,512,2000,3.906250
4629,512,2000,3.906250
4630,512,2084,4.070312
4631,512,2166,4.230469
4632,512,2042,3.988281
4633,512,1958,3.824219
4634,512,1959,3.826172
4635,512,1959,3.826172
4636,512,2083,4.068359
4637,512,1916,3.742188
4638,512,1959,3.826172
4639,512,1917,3.744141
4640,512,2041,3.986328
4641,512,2000,3.906250
4642,512,1958,3.824219
4643,512,2083,4.068359
4644,512,2000,3.906250
4645,512,2084,4.070312
4646,512,2000,3.906250
4647,512,1916,3.742188
4648,512,1917,3.744141
4649,512,2000,3.906250
4650,512,2000,3.906250
4651,512,1958,3.824219
4652,512,2000,3.906250
4653,512,2000,3.906250
4654,512,2083,4.068359
4655,512,2042,3.988281
4656,512,2000,3.906250
4657,512,2042,3.988281
4658,512,2041,3.986328
4659,512,2042,3.988281
4660,512,2041,3.986328
4661,512,1875,3.662109
4662,512,1958,3.824219
4663,512,2083,4.068359
4664,512,2000,3.906250
4665,512,2083,4.068359
4666,512,2000,3.906250
4667,512,2041,3.986328
4668,512,1917,3.744141
4669,512,2000,3.906250
4670,512,2000,3.906250
4671,512,1917,3.744141
4672,512,2000,3.906250
4673,512,1958,3.824219
4674,512,2000,3.906250
4675,512,2042,3.988281
4676,512,2041,3.986328
4677,512,2083,4.068359
4678,512,1959,3.826172
4679,512,1917,3.744141
4680,512,2042,3.988281
4681,512,2000,3.906250
4682,512,2208,4.312500
4683,512,1916,3.742188
4684,512,2042,3.988281
4685,512,2125,4.150391
4686,512,1917,3.744141
4687,512,2041,3.986328
4688,512,2042,3.988281
4689,512,2000,3.906250
4690,512,2125,4.150391
4691,512,2000,3.906250
4692,512,2083,4.068359
4693,512,1959,3.826172
4694,512,2000,3.906250
4695,512,1958,3.824219
4696,512,2000,3.906250
4697,512,2042,3.988281
4698,512,2083,4.068359
4699,512,2084,4.070312
4700,512,1916,3.742188
4701,512,1959,3.826172
4702,512,1959,3.826172
4703,512,2041,3.986328
4704,512,1917,3.744141
4705,512,2000,3.906250
4706,512,2083,4.068359
4707,512,1916,3.742188
4708,512,2042,3.988281
4709,512,1958,3.824219
4710,512,1958,3.824219
4711,512,2083,4.068359
4712,512,2000,3.906250
4713,512,2042,3.988281
4714,512,2083,4.068359
4715,512,1917,3.744141
4716,512,1958,3.824219
4717,512,2125,4.150391
4718,512,1917,3.744141
4719,512,2041,3.986328
4720,512,1959,3.826172
4721,512,2000,3.906250
4722,512,1917,3.744141
4723,512,2000,3.906250
4724,512,2000,3.906250
4725,512,2042,3.988281
4726,512,2000,3.906250
4727,512,1958,3.824219
4728,512,1958,3.824219
4729,512,2000,3.906250
4730,512,2041,3.986328
4731,512,2000,3.906250
4732,512,1958,3.824219
4733,512,1958,3.824219
4734,512,1959,3.826172
4735,512,1917,3.744141
4736,512,2250,4.394531
4737,512,2042,3.988281
4738,512,2042,3.988281
4739,512,2042,3.988281
4740,512,1958,3.824219
4741,512,1958,3.824219
4742,512,2000,3.906250
4743,512,2042,3.988281
4744,512,1959,3.826172
4745,512,2000,3.906250
4746,512,1959,3.826172
4747,512,1959,3.826172
4748,512,2000,3.906250
4749,512,1959,3.826172
4750,512,2041,3.986328
4751,512,2000,3.906250
4752,512,1958,3.824219
4753,512,2000,3.906250
4754,512,2042,3.988281
4755,512,1958,3.824219
4756,512,1916,3.742188
4757,512,2042,3.988281
4758,512,2125,4.150391
4759,512,2042,3.988281
4760,512,2041,3.986328
4761,512,2125,4.150391
4762,512,2042,3.988281
4763,512,2041,3.986328
4764,512,1958,3.824219
4765,512,2042,3.988281
4766,512,2041,3.986328
4767,512,2042,3.988281
4768,512,1958,3.824219
4769,512,2000,3.906250
4770,512,1958,3.824219
4771,512,1959,3.826172
4772,512,2041,3.986328
4773,512,1958,3.824219
4774,512,1959,3.826172
4775,512,1916,3.742188
4776,512,2042,3.988281
4777,512,2000,3.906250
4778,512,2041,3.986328
4779,512,1959,3.826172
4780,512,2083,4.068359
4781,512,2000,3.906250
4782,512,2000,3.906250
4783,512,1917,3.744141
4784,512,1958,3.824219
4785,512,1958,3.824219
4786,512,2000,3.906250
4787,512,1958,3.824219
4788,512,2042,3.988281
4789,512,1958,3.824219
4790,512,2000,3.906250
4791,512,1958,3.824219
4792,512,2042,3.988281
4793,512,2042,3.988281
4794,512,2000,3.906250
4795,512,1958,3.824219
4796,512,1958,3.824219
4797,512,1833,3.580078
4798,512,1959,3.826172
4799,512,1875,3.662109
4800,512,1959,3.826172
4801,512,2000,3.906250
4802,512,2000,3.906250
4803,512,1958,3.824219
4804,512,2000,3.906250
4805,512,2000,3.906250
4806,512,2041,3.986328
4807,512,1958,3.824219
4808,512,2042,3.988281
4809,512,2000,3.906250
4810,512,2000,3.906250
4811,512,2083,4.068359
4812,512,2000,3.906250
4813,512,2083,4.068359
4814,512,2000,3.906250
4815,512,2083,4.068359
4816,512,1959,3.826172
4817,512,2000,3.906250
4818,512,2042,3.988281
4819,512,1958,3.824219
4820,512,2041,3.986328
4821,512,2000,3.906250
4822,512,2042,3.988281
4823,512,2041,3.986328
4824,512,2000,3.906250
4825,512,2084,4.070312
4826,512,1958,3.824219
4827,512,2000,3.906250
4828,512,1959,3.826172
4829,512,2000,3.906250
4830,512,1875,3.662109
4831,512,1958,3.824219
4832,512,1958,3.824219
4833,512,1958,3.824219
4834,512,2042,3.988281
4835,512,1958,3.824219
4836,512,1917,3.744141
4837,512,2083,4.068359
4838,512,1958,3.824219
4839,512,2000,3.906250
4840,512,1958,3.824219
4841,512,2042,3.988281
4842,512,2000,3.906250
4843,512,1959,3.826172
4844,512,2000,3.906250
4845,512,2042,3.988281
4846,512,2083,4.068359
4847,512,1958,3.824219
4848,512,2000,3.906250
4849,512,1958,3.824219
4850,512,1959,3.826172
4851,512,1875,3.662109
4852,512,2000,3.906250
4853,512,1959,3.826172
4854,512,1958,3.824219
4855,512,2000,3.906250
4856,512,2083,4.068359
4857,512,1958,3.824219
4858,512,2000,3.906250
4859,512,1958,3.824219
4860,512,1959,3.826172
4861,512,1958,3.824219
4862,512,2041,3.986328
4863,512,1959,3.826172
4864,512,1958,3.824219
4865,512,1958,3.824219
4866,512,1958,3.824219
4867,512,2000,3.906250
4868,512,2042,3.988281
4869,512,1917,3.744141
4870,512,1916,3.742188
4871,512,2042,3.988281
4872,512,2000,3.906250
4873,512,2000,3.906250
4874,512,1917,3.744141
4875,512,2041,3.986328
4876,512,2000,3.906250
4877,512,1958,3.824219
4878,512,1959,3.826172
4879,512,2041,3.986328
4880,512,2042,3.988281
4881,512,2000,3.906250
4882,512,2000,3.906250
4883,512,2042,3.988281
4884,512,2042,3.988281
4885,512,1917,3.744141
4886,512,1917,3.744141
4887,512,2041,3.986328
4888,512,2000,3.906250
4889,512,2042,3.988281
4890,512,2000,3.906250
4891,512,2000,3.906250
4892,512,1959,3.826172
4893,512,1959,3.826172
4894,512,2000,3.906250
4895,512,2041,3.986328
4896,512,1958,3.824219
4897,512,2084,4.070312
4898,512,2000,3.906250
4899,512,2000,3.906250
4900,512,2000,3.906250
4901,512,2042,3.988281
4902,512,2042,3.988281
4903,512,2041,3.986328
4904,512,1875,3.662109
4905,512,1917,3.744141
4906,512,1958,3.824219
4907,512,2041,3.986328
4908,512,2000,3.906250
4909,512,2000,3.906250
4910,512,1958,3.824219
4911,512,2000,3.906250
4912,512,1917,3.744141
4913,512,1959,3.826172
4914,512,2000,3.906250
4915,512,1958,3.824219
4916,512,1958,3.824219
4917,512,2000,3.906250
4918,512,2042,3.988281
4919,512,2042,3.988281
4920,512,1916,3.742188
4921,512,2042,3.988281
4922,512,2042,3.988281
4923,512,1875,3.662109
4924,512,2083,4.068359
4925,512,2042,3.988281
4926,512,2083,4.068359
4927,512,2000,3.906250
4928,512,2041,3.986328
4929,512,1959,3.826172
4930,512,1958,3.824219
4931,512,1916,3.742188
4932,512,1917,3.744141
4933,512,2000,3.906250
4934,512,1916,3.742188
4935,512,2000,3.906250
4936,512,1958,3.824219
4937,512,2000,3.906250
4938,512,2083,4.068359
4939,512,2000,3.906250
4940,512,2084,4.070312
4941,512,2083,4.068359
4942,512,1958,3.824219
4943,512,2084,4.070312
4944,512,2041,3.986328
4945,512,2000,3.906250
4946,512,2000,3.906250
4947,512,1916,3.742188
4948,512,1958,3.824219
4949,512,2084,4.070312
4950,512,2083,4.068359
4951,512,2083,4.068359
4952,512,2084,4.070312
4953,512,2042,3.988281
4954,512,1917,3.744141
4955,512,2000,3.906250
4956,512,2042,3.988281
4957,512,1958,3.824219
4958,512,2042,3.988281
4959,512,2041,3.986328
4960,512,2042,3.988281
4961,512,2042,3.988281
4962,512,2083,4.068359
4963,512,2042,3.988281
4964,512,2083,4.068359
4965,512,2000,3.906250
4966,512,1875,3.662109
4967,512,1916,3.742188
4968,512,2000,3.906250
4969,512,2083,4.068359
4970,512,2000,3.906250
4971,512,1959,3.826172
4972,512,2000,3.906250
4973,512,2125,4.150391
4974,512,2000,3.906250
4975,512,2083,4.068359
4976,512,2000,3.906250
4977,512,1958,3.824219
4978,512,2000,3.906250
4979,512,1833,3.580078
4980,512,1958,3.824219
4981,512,2000,3.906250
4982,512,2000,3.906250
4983,512,1959,3.826172
4984,512,1916,3.742188
4985,512,2000,3.906250
4986,512,1959,3.826172
4987,512,2084,4.070312
4988,512,2000,3.906250
4989,512,1959,3.826172
4990,512,2000,3.906250
4991,512,2000,3.906250
4992,512,2166,4.230469
4993,512,2000,3.906250
4994,512,2000,3.906250
4995,512,2042,3.988281
4996,512,2000,3.906250
4997,512,2000,3.906250
4998,512,2042,3.988281
4999,512,2041,3.986328
5000,512,2000,3.906250
5001,512,2042,3.988281
5002,512,2041,3.986328
5003,512,2084,4.070312
5004,512,2000,3.906250
5005,512,2041,3.986328
5006,512,2000,3.906250
5007,512,1958,3.824219
5008,512,2042,3.988281
5009,512,2042,3.988281
5010,512,2041,3.986328
5011,512,1917,3.744141
5012,512,2041,3.986328
5013,512,1917,3.744141
5014,512,1958,3.824219
5015,512,2000,3.906250
5016,512,2000,3.906250
5017,512,1958,3.824219
5018,512,2000,3.906250
5019,512,2041,3.986328
5020,512,2000,3.906250
5021,512,2000,3.906250
5022,512,1917,3.744141
5023,512,2000,3.906250
5024,512,2083,4.068359
5025,512,2041,3.986328
5026,512,2042,3.988281
5027,512,2083,4.068359
5028,512,2000,3.906250
5029,512,2000,3.906250
5030,512,2125,4.150391
5031,512,1958,3.824219
5032,512,2000,3.906250
5033,512,2041,3.986328
5034,512,2042,3.988281
5035,512,2041,3.986328
5036,512,2000,3.906250
5037,512,2000,3.906250
5038,512,2042,3.988281
5039,512,1958,3.824219
5040,512,1917,3.744141
5041,512,1958,3.824219
5042,512,2042,3.988281
5043,512,2083,4.068359
5044,512,1958,3.824219
5045,512,1958,3.824219
5046,512,1917,3.744141
5047,512,2000,3.906250
5048,512,2042,3.988281
5049,512,1917,3.744141
5050,512,1916,3.742188
5051,512,2000,3.906250
5052,512,2000,3.906250
